nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
8025,14524,image,,Valley Sunset_Ron Cooper,19,1,1372722196,1372722196,0,1,0,0,0,0
8038,14547,image,,Logion_Web_Design_logo,19,1,1373405570,1373405570,0,1,0,0,0,0
8068,14582,image,,Seller_Active_logo_lr,19,1,1373499697,1373499697,0,1,0,0,0,0
8071,14590,image,,Seller_Active_logo,19,1,1373645953,1373646246,0,1,0,0,0,0
8072,14591,image,,Amtrak_logo,19,1,1373646380,1373646380,0,1,0,0,0,0
8074,14593,image,,Hotel_patrons,19,1,1373649634,1373649634,0,1,0,0,0,0
8075,14594,image,,Art_Fair_Glass_200,19,1,1373650172,1373650172,0,1,0,0,0,0
8076,14595,image,,Great_Oregon _SteamUp_200,19,1,1373650542,1373650542,0,1,0,0,0,0
8077,14596,image,,Hotel_Patrons_200,19,1,1373650695,1373650695,0,1,0,0,0,0
8114,14683,image,,Photo_Call-out,19,1,1374103328,1374103328,0,1,0,0,0,0
8132,14750,image,,Illahe Country Club Logo,19,1,1374770533,1374770533,0,1,0,0,0,0
8143,14785,image,,OSF General Home page ad,19,1,1375131650,1375131650,0,1,0,0,0,0
8145,14787,image,,Oregon State Fair Events Page,19,1,1375132731,1375132731,0,0,0,0,0,0
8146,14802,image,,Twinsies,19,1,1375225432,1375225634,0,1,0,0,0,0
8147,14803,image,,Dallas Aquatic Center,19,1,1375226339,1375226339,0,1,0,0,0,0
8159,14825,image,,Into the Wild logo,19,1,1375463796,1375463796,0,1,0,0,0,0
8168,14835,image,,Sweet Bye-n-Bye,19,1,1375473140,1375473140,0,1,0,0,0,0
8171,14838,image,,Apples_to_Oranges,19,1,1375475183,1375475183,0,1,0,0,0,0
8173,14841,image,,Fun_River,19,1,1375722542,1375722542,0,1,0,0,0,0
8174,14842,image,,Willamette Valley Vineyards,19,1,1375724520,1375724520,0,1,0,0,0,0
8175,14843,image,,Oregon Garden Resort,19,1,1375724966,1375724966,0,1,0,0,0,0
8176,14853,image,,OSF at night,19,1,1375729127,1375729188,0,1,0,0,0,0
8177,14854,image,,Hallie Ford Ancient Art Ad,19,1,1375736202,1375737179,0,1,0,0,0,0
8189,14874,image,,EarthWISE_2013,19,1,1375824473,1375824473,0,1,0,0,0,0
8192,14877,image,,Oregon Capitol,19,1,1375827544,1375827544,0,1,0,0,0,0
8195,14880,image,,Travel Cafe,19,1,1375891166,1375891166,0,1,0,0,0,0
8197,14884,image,,Travel Salem Logo,19,1,1375899015,1375899015,0,1,0,0,0,0
8214,14917,image,,Silver Grille,19,1,1375997592,1375997592,0,1,0,0,0,0
8218,14921,image,,Gilgamesh Brewing,19,1,1375999355,1375999355,0,1,0,0,0,0
8219,14937,image,,Sublimity Harvest Festival Events page,19,1,1376941765,1376941765,0,1,0,0,0,0
8239,14978,image,,MBS Logo,19,1,1377037798,1377037798,0,1,0,0,0,0
8241,14980,image,,Hallie Ford Museum of Art interior,19,1,1377040732,1377041508,0,1,0,0,0,0
8249,15013,image,,"Insphere Insurance Solutions - Susan Hewitt, Agent_crop",19,1,1377129372,1377129372,0,1,0,0,0,0
8250,15015,image,,GilgaFest_EventPage_ad,19,1,1377186178,1377186178,0,1,0,0,0,0
8283,15088,image,,Star Builders,19,1,1377813222,1377813222,0,1,0,0,0,0
8285,15093,image,,Hallie Ford Museum of Art meeting space,19,1,1377816296,1377816296,0,1,0,0,0,0
8289,15103,image,,Mt_Angel_Sausage_Co,19,1,1378234498,1378234498,0,1,0,0,0,0
8293,15116,image,,WVPie_Company_ad,19,1,1378249240,1378249240,0,1,0,0,0,0
8294,15117,image,,WVPie_webad_events,19,1,1378250290,1378250290,0,1,0,0,0,0
8311,15143,image,,The_Tile_Gallery,19,1,1378327862,1378327862,0,1,0,0,0,0
8313,15146,image,,WVPie_Harvest_festival_ad_2,19,1,1378329072,1378329072,0,1,0,0,0,0
8314,15147,image,,Breath of Heaven,19,1,1378336574,1378336574,0,1,0,0,0,0
8346,15212,image,,The_Tile_Gallery_Image,19,1,1378507694,1378507694,0,1,0,0,0,0
8380,15269,image,,Woodburn Premium Outlets,19,1,1378940731,1378940731,0,1,0,0,0,0
8382,15271,image,,Airlie_Hills_Thumbnail,19,1,1379002580,1379002580,0,1,0,0,0,0
8383,15272,image,,Airlie_Hills_Red_Barn,19,1,1379003168,1379003168,0,1,0,0,0,0
8397,15323,image,,A. C. Gilbert's Discovery Village,19,1,1379367945,1379367945,0,1,0,0,0,0
8412,15367,image,,French Prairie Gardens,19,1,1379524173,1379524173,0,1,0,0,0,0
8414,15370,image,,Santiam Hospital,19,1,1379525121,1379525121,0,1,0,0,0,0
8417,15380,image,,Santiam_Hospital_Thumbnail,19,1,1379536027,1379536027,0,1,0,0,0,0
8425,15408,image,,Professional Accounting and Consulting Services,19,1,1379702186,1379702186,0,1,0,0,0,0
8427,15410,image,,Yu Fang Luo at Reflections Salon,19,1,1379703422,1379703422,0,1,0,0,0,0
8460,15499,image,,Facebook Icon color,19,1,1380151008,1380151008,0,1,0,0,0,0
8461,15500,image,,Twitter icon color,19,1,1380151064,1380151064,0,1,0,0,0,0
8462,15501,image,,YouTube icon color,19,1,1380151109,1380151109,0,1,0,0,0,0
8463,15502,image,,Flickr icon color,19,1,1380151155,1380151155,0,1,0,0,0,0
8464,15503,image,,Pinterest icon color,19,1,1380151216,1380151216,0,1,0,0,0,0
8465,15505,image,,Ultra_Lounge,19,1,1380217189,1380217189,0,1,0,0,0,0
8467,15508,image,,Bentleys_Bar,19,1,1380218727,1380218727,0,1,0,0,0,0
8485,15543,image,,Grand_Hotel_Lobby,19,1,1380300352,1380300352,0,1,0,0,0,0
8487,15556,image,,Santiam Hospital Ad,19,1,1380325798,1380325798,0,1,0,0,0,0
8496,15588,image,,Airlie_Hills_Farm_Harvest_Festival,19,1,1380668575,1380668754,0,1,0,0,0,0
8497,15589,image,,FPG_Sign_Faces,19,1,1380669046,1380669046,0,1,0,0,0,0
8498,15590,image,,Fall_Hillside_Vineyard_Cooper,19,1,1380669996,1380669996,0,1,0,0,0,0
8499,15591,image,,WHC_XMAS_Cooper,19,1,1380670425,1380670425,0,1,0,0,0,0
8500,15592,image,,Harvest_Gourds,19,1,1380671116,1380671116,0,1,0,0,0,0
8501,15593,image,,Bush_House_RCooper,19,1,1380729261,1380729261,0,1,0,0,0,0
8502,15595,image,,Romantic Dinner,19,1,1380735466,1380735466,0,1,0,0,0,0
8503,15596,image,,Fireside Lounge,19,1,1380736070,1380736070,0,1,0,0,0,0
8504,15597,image,,Scarecrow in Garden,19,1,1380736674,1380736674,0,1,0,0,0,0
8505,15598,image,,Christmas in the Garden,19,1,1380737955,1380737955,0,1,0,0,0,0
8519,15628,image,,Halloween 2013,19,1,1381170551,1381170672,0,1,0,0,0,0
8520,15629,image,,Trick or Treat Downtown Salem,19,1,1381171554,1381171554,0,1,0,0,0,0
8521,15641,image,,"Ascension Accounting, Inc.",19,1,1381258231,1381258231,0,1,0,0,0,0
8523,15644,image,,"The Summit Group of Oregon, LLC",19,1,1381263164,1381263164,0,1,0,0,0,0
8535,15659,image,,Purple_Valley_RCooper_200,19,1,1381339561,1381339561,0,1,0,0,0,0
8536,15660,image,,Sal at Capitol,19,1,1381341872,1381341872,0,1,0,0,0,0
8539,15664,image,,Willamette Heritage Center logo,19,1,1381354323,1381354323,0,1,0,0,0,0
8541,15667,image,,"Theme Craft, LLC",19,1,1381424101,1381424101,0,1,0,0,0,0
8543,15671,image,,Amtrak_New_logo,19,1,1381438897,1381438897,0,1,0,0,0,0
8553,15684,image,,Halloween Trick-n-Treat_downtown,19,1,1381522626,1381522626,0,1,0,0,0,0
8554,15685,image,,Salem-Keizer Volcanoes Baseball Video Thumbnail,19,1,1381531611,1381532409,0,1,0,0,0,0
8555,15687,image,,Salem-Keizer Volcanoes Baseball Video Thumbnail2,19,1,1381534587,1381534587,0,1,0,0,0,0
8567,15738,image,,John L. Scott Real Estate,19,1,1382117833,1382117833,0,1,0,0,0,0
8569,15740,image,,Mary Lou Zeek Gallery,19,1,1382119142,1382119286,0,1,0,0,0,0
8571,15743,image,,Mary Lou Zeek Gallery2,19,1,1382120148,1382120148,0,1,0,0,0,0
8573,15747,image,,Double H Western Wear/Ranch & Feed,19,1,1382129459,1382129459,0,1,0,0,0,0
8574,15748,image,,Double H Western Wear/Ranch & Feed Video Thumbnail,19,1,1382134124,1382134124,0,1,0,0,0,0
8587,15776,image,,Thanksgiving Icon,19,1,1382569477,1382569477,0,1,0,0,0,0
8597,15789,image,,Thanksgiving Dining Options,19,1,1382647165,1382647853,0,1,0,0,0,0
8598,15791,image,,"Gilgamesh Brewing, The Campus video thumbnail",19,1,1382657905,1382657905,0,1,0,0,0,0
8608,15808,image,,Adelman Peony Gardens Logo,19,1,1382725430,1382725430,0,1,0,0,0,0
8610,15819,image,,City of Salem Golden Ticket,19,1,1383063585,1383063608,0,1,0,0,0,0
8611,15831,image,,Santiam Brewing Taps,19,1,1383082643,1383082643,0,1,0,0,0,0
8620,15856,image,,Coldwell_Banker_Susan_Mason,19,1,1383252379,1383252379,0,1,0,0,0,0
8622,15859,image,,Star Builders LLC Commercial Construction,19,1,1383253747,1383253747,0,1,0,0,0,0
8624,15870,image,,Willamette Valley Grill Interior,19,1,1383593580,1383593580,0,1,0,0,0,0
8625,15875,image,,Mt. Angel Sausage Company video thumbnail,19,1,1383599945,1383600286,0,1,0,0,0,0
8626,15888,image,,Johnny's Bar & Grill Logo,19,1,1383757027,1383757027,0,1,0,0,0,0
8628,15890,image,,Nobles Tavern Logo,19,1,1383758942,1383758942,0,1,0,0,0,0
8630,15892,image,,"Sandi Emery-Elwood, Prudential RE image",19,1,1383759681,1383759681,0,1,0,0,0,0
8647,15913,image,,Honeywood Winery Video Thumbnail,19,1,1383774408,1383776849,0,1,0,0,0,0
8648,15919,image,,Willamette Valley Wine Destination,19,1,1383778701,1383778701,0,1,0,0,0,0
8649,15920,image,,Fall Vineyard Hillside,19,1,1383779056,1383785038,0,1,0,0,0,0
8651,15922,image,,2013 Visitor Guide Image,19,1,1383781023,1383781023,0,1,0,0,0,0
8653,15924,image,,Wild Pear Logo,19,1,1383784346,1383784346,0,1,0,0,0,0
8657,15951,image,,Fall Vineyard Hillside Image,19,1,1383866144,1383866144,0,1,0,0,0,0
8664,15965,image,,Industry News Ad November SC,19,1,1383940977,1383940977,0,1,0,0,0,0
8665,15966,image,,Golden Ticket 2,19,1,1383942527,1383942527,0,1,0,0,0,0
8672,15978,image,,Detroit Lake Marina Skier,19,1,1384284573,1384284573,0,1,0,0,0,0
8674,15980,image,,Detroit Lake Marina Boat Skier,19,1,1384284878,1384284878,0,1,0,0,0,0
8675,15982,image,,Adaptive Riding Institute,19,1,1384286173,1384286215,0,1,0,0,0,0
8690,16005,image,,Willamette Valley Grill Logo,19,1,1384901655,1384901737,0,1,0,0,0,0
8691,16007,image,,Adaptive Riding Institute logo,19,1,1384902056,1384902056,0,1,0,0,0,0
8692,16011,image,,Salem Center Shopping Ad,19,1,1384906788,1384906788,0,1,0,0,0,0
8693,16012,image,,Viva! Logo,19,1,1384908387,1384908387,0,1,0,0,0,0
8719,16046,image,,Honeywood Winery Ad,19,1,1385409098,1385409098,0,1,0,0,0,0
8720,16051,image,,Salem Public Market,19,1,1385424848,1385424848,0,1,0,0,0,0
8722,16056,image,,Pringle Creek Community Chef,19,1,1385487601,1385487601,0,1,0,0,0,0
8724,16058,image,,Pringle Creek Community Painters Hall,19,1,1385493661,1385493661,0,1,0,0,0,0
8738,16087,image,,Days Inn,19,1,1385513395,1385513413,0,1,0,0,0,0
8739,16088,image,,Double Tree Inn,19,1,1385513501,1385513501,0,1,0,0,0,0
8740,16090,image,,Residence Inn,19,1,1385513742,1385513742,0,1,0,0,0,0
8741,16091,image,,Super 8,19,1,1385513835,1385513835,0,1,0,0,0,0
8743,16096,image,,Pringle Creek Community ~ Guest Cottage,19,1,1385571909,1385571909,0,1,0,0,0,0
8745,16098,image,,Courthouse Fitness West Home,19,1,1385572863,1385572863,0,1,0,0,0,0
8748,16102,image,,La Quinta Inn and Suites,19,1,1385576497,1385576497,0,1,0,0,0,0
8749,16111,image,,Wine and cheese_F.Barnett,19,1,1386090450,1386090450,0,1,0,0,0,0
8750,16112,image,,River Rafting,19,1,1386091930,1386091930,0,1,0,0,0,0
8751,16113,image,,Sidewalk Shoppers,19,1,1386092632,1386092632,0,1,0,0,0,0
8752,16116,image,,SCB Tuba Holiday,19,1,1386109381,1386109657,0,1,0,0,0,0
8753,16120,image,,Courthouse Fitness,19,1,1386111926,1386111926,0,1,0,0,0,0
8777,16149,image,,Salem Center 25 Days,19,1,1386262415,1386262415,0,1,0,0,0,0
8780,16156,image,,Chatoe Rogue Exterior,19,1,1386610860,1386610860,0,1,0,0,0,0
8782,16159,image,,Rogue Farms Hop n Bed,19,1,1386612080,1386612080,0,1,0,0,0,0
8784,16163,image,,Yu Fang Luo at Reflections Salon Foot Massage,19,1,1386612963,1386612963,0,1,0,0,0,0
8785,16167,image,,Christmas Dining Options,19,1,1386617174,1386617174,0,1,0,0,0,0
8793,16185,image,,Media_America Ad,19,1,1386706934,1386706934,0,1,0,0,0,0
8794,16186,image,,2014 Salem Visitor Guide,19,1,1386707790,1386707790,0,1,0,0,0,0
8827,16237,image,,Mrian Estates,19,1,1388423470,1388423470,0,1,0,0,0,0
8852,16265,image,,Shilo Inn Suites,19,1,1389218476,1389218476,0,1,0,0,0,0
8853,16273,image,,Enlightened Theatrics video thumbnail,19,1,1389225490,1389225575,0,1,0,0,0,0
8856,16281,image,,PCC Painters Hall,19,1,1389289940,1389289940,0,1,0,0,0,0
8858,16285,image,,Willamette Valley Bank Home Loans - Jordan Keck,19,1,1389290868,1389290868,0,1,0,0,0,0
8860,16288,image,,Salem Philharmonia Orchestra,19,1,1389291518,1389291518,0,1,0,0,0,0
8910,16354,image,,MEDIAmerica display ad deadline,19,1,1389655662,1389815368,0,1,0,0,0,0
8911,16355,image,,Courthouse Logo,19,1,1389741802,1389741802,0,1,0,0,0,0
8912,16356,image,,Red Lion Logo,19,1,1389742009,1389742009,0,1,0,0,0,0
8913,16357,image,,Celebrating 30 years,19,1,1389810456,1389810456,0,1,0,0,0,0
8958,16409,image,,Santiam Golf 2,19,1,1389917956,1389917956,0,1,0,0,0,0
8960,16411,image,,Annettes Banquet Room,19,1,1389918350,1389918350,0,1,0,0,0,0
8962,16413,image,,Santiam Hospital,19,1,1389918903,1389918903,0,1,0,0,0,0
8995,16479,image,,Woodburn Recreation and Parks,19,1,1390414187,1390414187,0,1,0,0,0,0
8996,16480,image,,Laura Gail Gwyn Properties,19,1,1390416157,1390416157,0,1,0,0,0,0
9001,16491,image,,Sandtrap Restaurant,19,1,1390418979,1390418979,0,1,0,0,0,0
9009,16503,image,,Travelodge,19,1,1390498111,1390498111,0,1,0,0,0,0
9011,16505,image,,Arcane Cellars,19,1,1390499145,1390499145,0,1,0,0,0,0
9057,16577,image,,Woodburn Summer Nights Concerts,19,1,1391019518,1391019518,0,1,0,0,0,0
9059,16583,image,,Viva_Logo,16,1,1391100992,1391100992,0,1,0,0,0,0
9060,16584,image,,Via_Logo,16,1,1391101104,1391101104,0,1,0,0,0,0
9086,16651,image,,Ultra Lounge Piano,19,1,1391187691,1391187691,0,1,0,0,0,0
9087,16655,image,,Willamette Valley Grill Table,19,1,1391189026,1391189026,0,1,0,0,0,0
9090,16667,image,,World Beat Video Thumbnail,19,1,1391196551,1391196551,0,1,0,0,0,0
9091,16668,image,,World Beat Video Thumbnail,19,1,1391197391,1391197391,0,1,0,0,0,0
9106,16688,image,,Red Lion Hotel Ad,19,1,1391473334,1391473334,0,1,0,0,0,0
9139,16728,image,,Allied Video Logo,19,1,1391706647,1391706647,0,1,0,0,0,0
9141,16731,image,,Comfort Suites Airport,19,1,1391713128,1391713128,0,1,0,0,0,0
9147,16762,image,,2014 Oregon Governor's Conference on Tourism,19,1,1392072623,1392072623,0,1,0,0,0,0
9149,16766,image,,Travelodge2,19,1,1392138785,1392138785,0,1,0,0,0,0
9151,16773,image,,Travel Oregon grant clip,19,1,1392145982,1392145982,0,1,0,0,0,0
9155,16811,image,,Salem Trophy,19,1,1392233791,1392233791,0,1,0,0,0,0
9156,16815,image,,Ale Ways,19,1,1392241052,1392241052,0,1,0,0,0,0
9158,16822,image,,Marco Polo Meeting Space,19,1,1392244460,1392244460,0,1,0,0,0,0
9180,16863,image,,ALlied Video Production Logo small,19,1,1392339079,1392339079,0,1,0,0,0,0
9181,16866,image,,Allied Video Logo small,19,1,1392404550,1392404550,0,1,0,0,0,0
9183,16868,image,,Courthouse Fitness Logo Small,19,1,1392407608,1392407667,0,1,0,0,0,0
9185,16870,image,,Marion County Logo small,19,1,1392411957,1392411957,0,1,0,0,0,0
9187,16872,image,,Polk County Logo Small,19,1,1392412316,1392412316,0,1,0,0,0,0
9189,16874,image,,Red Lion Hotel Logo Small,19,1,1392412602,1392412703,0,1,0,0,0,0
9191,16876,image,,Rogue Farms,19,1,1392413139,1392413139,0,1,0,0,0,0
9204,16915,image,,Silver Falls by Ron Cooper,19,1,1392939948,1392939948,0,1,0,0,0,0
9205,16916,image,,Wooden Shoe Tulip Festival,19,1,1392940964,1392940964,0,1,0,0,0,0
9231,16972,image,,Salem Riverfront Carousel,19,1,1393541256,1393541256,0,1,0,0,0,0
9232,16980,image,,Lancaster Mall Home Page,19,1,1393968175,1393971147,0,1,0,0,0,0
9235,16983,image,,Lancaster Mall Shopping Ad,19,1,1393971706,1393971706,0,1,0,0,0,0
9258,17031,image,,C-Span header,19,1,1394142894,1394142894,0,1,0,0,0,0
9260,17033,image,,IOM Screen,19,1,1394144061,1394144061,0,1,0,0,0,0
9262,17036,image,,North Santiam River Rafting,19,1,1394148958,1394148958,0,1,0,0,0,0
9263,17041,image,,North Santiam River Trip action,19,1,1394220505,1394220505,0,1,0,0,0,0
9264,17042,image,,IOM_Industry News,19,1,1394473213,1394473287,0,1,0,0,0,0
9327,17130,image,,Left Coast Cellars,19,1,1395179064,1395179064,0,1,0,0,0,0
9328,17131,image,,Emerson Vineyards,19,1,1395179466,1395179466,0,1,0,0,0,0
9329,17132,image,,Arcane Cellars,19,1,1395180110,1395180110,0,1,0,0,0,0
9330,17133,image,,Johan Vineyard,19,1,1395180337,1395181329,0,1,0,0,0,0
9331,17134,image,,Orchard Heights Winery,19,1,1395180648,1395180648,0,1,0,0,0,0
9332,17135,image,,Bryn Mawr,19,1,1395181123,1395181123,0,1,0,0,0,0
9333,17136,image,,Polk County Museum,19,1,1395181787,1395181787,0,1,0,0,0,0
9334,17137,image,,Independence Heritage Museum,19,1,1395182611,1395182611,0,1,0,0,0,0
9335,17138,image,,Cherry Country,19,1,1395182857,1395182857,0,1,0,0,0,0
9336,17139,image,,Fairview Farm Goat Dairy,19,1,1395183435,1395183435,0,1,0,0,0,0
9337,17140,image,,Lavendar Lake Farms,19,1,1395183647,1395183647,0,1,0,0,0,0
9338,17141,image,,Willamette River Trail,19,1,1395183809,1395183809,0,1,0,0,0,0
9339,17142,image,,Chatoe Rogue Farm,19,1,1395184151,1395184151,0,1,0,0,0,0
9340,17143,image,,Historic Aurora,19,1,1395185980,1395185980,0,1,0,0,0,0
9341,17144,image,,Salem Art Association,19,1,1395186106,1395186106,0,1,0,0,0,0
9342,17154,image,,"Fitzpatrick Painting, Inc.",19,1,1395331490,1395331490,0,1,0,0,0,0
9344,17158,image,,Polk County Museum Car,19,1,1395334915,1395334915,0,1,0,0,0,0
9393,17226,image,,BeckenRidge Vineyard,19,1,1395937003,1395937003,0,1,0,0,0,0
9395,17228,image,,Keizer Civic Center,19,1,1395937923,1395937923,0,1,0,0,0,0
9397,17232,image,,Flywheel Inc,19,1,1395939090,1395939090,0,1,0,0,0,0
9411,17264,image,,Easter Dining Options,19,1,1396302985,1396302985,0,1,0,0,0,0
9442,17299,image,,Starlight_Limo,19,1,1396461893,1396461893,0,1,0,0,0,0
9444,17315,image,,Starlight Limousine2,19,1,1396541977,1396541977,0,1,0,0,0,0
9446,17320,image,,Starlight Limousine Limo,19,1,1396545948,1396545948,0,1,0,0,0,0
9469,17350,image,,SCO_Map,19,1,1396989199,1396989199,0,1,0,0,0,0
9470,17351,image,,ACGDV_Map,19,1,1396989740,1396989740,0,1,0,0,0,0
9471,17352,image,,ACGDV_Map2,19,1,1396989848,1396989848,0,1,0,0,0,0
9472,17353,image,,Hallie Ford Museum of Art Map,19,1,1396999089,1396999089,0,1,0,0,0,0
9473,17354,image,,Historic Deepwood Estate Map,19,1,1396999256,1396999256,0,1,0,0,0,0
9474,17355,image,,Historic Elsinore Theater map,19,1,1396999414,1396999414,0,1,0,0,0,0
9475,17356,image,,Oregon State Capitol Map,19,1,1396999588,1396999588,0,1,0,0,0,0
9476,17357,image,,Oregon Symphony Map,19,1,1396999736,1396999736,0,1,0,0,0,0
9477,17358,image,,Pentacle Theatre map,19,1,1397000727,1397000727,0,1,0,0,0,0
9478,17359,image,,Salem Riverfront carousel map,19,1,1397000782,1397000782,0,1,0,0,0,0
9479,17360,image,,Salem Multicultural Institute map,19,1,1397000831,1397000831,0,1,0,0,0,0
9480,17361,image,,Willamette Art Center map,19,1,1397000889,1397000889,0,1,0,0,0,0
9481,17362,image,,Willamette Heritage Center Map,19,1,1397000949,1397000949,0,1,0,0,0,0
9482,17363,image,,Willamette Art Center,19,1,1397001001,1397001001,0,1,0,0,0,0
9483,17364,image,,The Gordon House,19,1,1397001058,1397001058,0,1,0,0,0,0
9484,17365,image,,Keizer Heritage Museum,19,1,1397001103,1397001103,0,1,0,0,0,0
9485,17366,image,,Travel Salem map,19,1,1397001154,1397001154,0,1,0,0,0,0
9551,17444,image,,Cherriots,19,1,1397587135,1397587135,0,1,0,0,0,0
9552,17445,image,,Salem Convention Center,19,1,1397587369,1397587369,0,1,0,0,0,0
9554,17447,image,,The Oregon Garden 4-21 image,19,1,1397592621,1397592621,0,1,0,0,0,0
9555,17448,image,,North Santiam River Rafting 4/21,19,1,1397600867,1397600867,0,1,0,0,0,0
9556,17449,image,,Bethel Heights Winery ~Frank Barnett photo,19,1,1397600938,1397600938,0,1,0,0,0,0
9557,17450,image,,Mt. Angel Oktoberfest,19,1,1397601021,1397601021,0,1,0,0,0,0
9558,17451,image,,WHC Sheep Shear 4/21,19,1,1397601310,1397601310,0,1,0,0,0,0
9559,17452,image,,Travel Salem Cafe Barb,19,1,1397603137,1397603137,0,1,0,0,0,0
9560,17453,image,,Travel Salem Cafe Barb,19,1,1397603274,1397603274,0,1,0,0,0,0
9561,17454,image,,Flywheel ad,19,1,1397604526,1397604526,0,1,0,0,0,0
9563,17456,image,,Red Lion logo,19,1,1397667702,1397667702,0,1,0,0,0,0
9564,17457,image,,Flywheel Sandler,19,1,1397674946,1400008188,0,1,0,0,0,0
9622,17543,image,,Bethel_Heigths_Winery,19,1,1397853518,1397853596,0,1,0,0,0,0
9623,17544,image,,Cubanisimo_Vineyards,19,1,1397854143,1397854143,0,1,0,0,0,0
9624,17545,image,,Willamette Valley Cheese,19,1,1397859025,1397859025,0,1,0,0,0,0
9625,17546,image,,Firesteed Cellars,19,1,1397860023,1397860023,0,1,0,0,0,0
9626,17547,image,,Cristom Vineyards,19,1,1397860843,1397860843,0,1,0,0,0,0
9627,17548,image,,Red Hawk_Winery,19,1,1397861515,1397861515,0,1,0,0,0,0
9628,17549,image,,Namaste_Winery_Map,19,1,1397862824,1397862824,0,1,0,0,0,0
9629,17550,image,,Namaste_Winetasting_Map,19,1,1397863397,1397863397,0,1,0,0,0,0
9630,17551,image,,Witness Tree,19,1,1397864206,1397864206,0,1,0,0,0,0
9658,17587,image,,ARI_KDA,19,1,1398191086,1398191086,0,1,0,0,0,0
9659,17590,image,,Rogue_Farms_Wedding,19,1,1398204961,1398204961,0,1,0,0,0,0
9661,17597,image,,St_Innocent_Winery_Map,19,1,1398274118,1406159159,0,1,0,0,0,0
9662,17598,image,,Cherry_Hill_Winery_Map,19,1,1398274762,1406159276,0,1,0,0,0,0
9663,17599,image,,Oak_Knoll_Golf_Course_Map,19,1,1398275210,1406159138,0,1,0,0,0,0
9664,17600,image,,Oak_Knoll_Golf_Course_Map,19,1,1398275305,1406159069,0,1,0,0,0,0
9672,17610,image,,Red_Lion_Sponsor_2014,19,1,1398289752,1398289752,0,1,0,0,0,0
9673,17611,image,,Stangeland_Winery_Map,19,1,1398290541,1398290541,0,1,0,0,0,0
9674,17612,image,,Eola Hills Winery Map,19,1,1398291858,1406159221,0,1,0,0,0,0
9675,17613,image,,Airlie Winery Map,19,1,1398295599,1406159260,0,1,0,0,0,0
9677,17615,image,,Stangeland_Winery_Map2,19,1,1398375053,1406159123,0,1,0,0,0,0
9691,17635,image,,Cherry Country Map 2,19,1,1398468646,1406159086,0,1,0,0,0,0
9692,17636,image,,Rogue Picnic Bench,19,1,1398469074,1398469074,0,1,0,0,0,0
9693,17648,image,,Rogue Hop Harvest Video Thumbnail,19,1,1398728316,1398728316,0,1,0,0,0,0
9694,17659,image,,Namaste_Winery_Map2,19,1,1398811533,1406159103,0,1,0,0,0,0
9695,17660,image,,Historic Gentle House,19,1,1398812643,1398812643,0,1,0,0,0,0
9696,17670,image,,WHC in Spring RonCooper,19,1,1398877105,1398877105,0,1,0,0,0,0
9697,17675,image,,Howard Johnson Inn,19,1,1398878557,1398878557,0,1,0,0,0,0
9699,17679,image,,Tours by Andre,19,1,1398879925,1398879925,0,1,0,0,0,0
9704,17686,image,,Visitor Guide 2014,19,1,1398892479,1406159298,0,1,0,0,0,0
9751,17770,image,,Terra Gardens,19,1,1399504758,1399504758,0,1,0,0,0,0
9753,17773,image,,Salem Ale Works,19,1,1399505854,1399505854,0,1,0,0,0,0
9757,17784,image,,Inspiration Garden,19,1,1399653319,1399653319,0,1,0,0,0,0
9758,17785,image,,Independence Riverview Market,19,1,1399654420,1399654420,0,1,0,0,0,0
9759,17786,image,,Oregon_Garden_Rose_Petal_Fountain,19,1,1399655565,1399655565,0,1,0,0,0,0
9760,17787,image,,Woodburn_Aquatic_Center,19,1,1399661521,1406159035,0,1,0,0,0,0
9774,17801,image,,Farmers Market-RCooper,19,1,1399929418,1399929418,0,1,0,0,0,0
9775,17802,image,,Wild Pear Dining RCooper,19,1,1399929524,1399929524,0,1,0,0,0,0
9776,17803,image,,Schrieners Photog RCooper,19,1,1399929890,1399929890,0,1,0,0,0,0
9777,17804,image,,Willamette River View RCooper,19,1,1399929958,1399929958,0,1,0,0,0,0
9778,17805,image,,Art Fair RCooper,19,1,1399930022,1399930022,0,1,0,0,0,0
9780,17807,image,,Travel Cafe,19,1,1399932331,1399932515,0,1,0,0,0,0
9782,17809,image,,Visitor Guide 2014-15,19,1,1399933263,1399933263,0,1,0,0,0,0
9784,17811,image,,TS IOM Promo,19,1,1399934966,1406159012,0,1,0,0,0,0
9803,17834,image,,TS VG Cover 2014 crop,19,1,1400084030,1406159319,0,1,0,0,0,0
9804,17835,image,,Capitol Cup Soccer,19,1,1400085111,1406158972,0,1,0,0,0,0
9805,17836,image,,World Beat Dancers,19,1,1400089805,1400089805,0,1,0,0,0,0
9822,17869,image,,AB_Fab_Awards_2014,19,1,1400258683,1406158984,0,1,0,0,0,0
9823,17871,image,,Opal Creek ~ Photo by Ron Cooper,19,1,1400276785,1406158908,0,1,0,0,0,0
9824,17872,image,,Schreiners Bloom Season Ad,19,1,1400517656,1406158857,0,1,0,0,0,0
9847,17898,image,,Lavender Lake Farms,19,1,1400539387,1406158843,0,1,0,0,0,0
9848,17900,image,,Salem Electric Small 2,19,1,1400542710,1406158830,0,1,0,0,0,0
